"Plot Title: Plug Load Logger51516"
"#","Date Time, GMT+05:00",Voltage V,Current A,Power W,Active Energy Wh,  Line Resume  ,  Line Loss  ,  Host Connected  ,  Stopped  ,
1,06/15/16 12:44:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
2,06/15/16 12:45:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
3,06/15/16 12:46:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
4,06/15/16 12:47:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5,06/15/16 12:48:00 PM,,,,,,,Logged,,,,
6,06/15/16 12:48:01 PM,,,,,,,,Logged,,,
7,06/15/16 12:48:57 PM,216.59,0.1093,22.55,0.34750393,23.66,0.95,,,,,
8,06/15/16 12:49:57 PM,216.65,0.1084,22.37,0.37373018,23.48,0.95,,,,,
9,06/15/16 12:50:57 PM,217.57,0.0363,2.22,0.19454275,7.89,0.28,,,,,
10,06/15/16 12:51:57 PM,217.60,0.0363,2.28,0.03767324,7.89,0.29,,,,,
11,06/15/16 12:52:57 PM,217.50,0.0030,0.01,0.03581418,0.65,0.00,,,,,
12,06/15/16 12:53:57 PM,213.62,1.2024,136.67,1.37718141,256.73,0.53,,,,,
13,06/15/16 12:54:57 PM,212.70,1.1139,154.40,1.85661197,236.82,0.65,,,,,
14,06/15/16 12:55:57 PM,218.10,1.1274,155.29,2.58890748,245.76,0.63,,,,,
15,06/15/16 12:56:57 PM,218.04,1.1308,156.56,2.59645486,246.44,0.64,,,,,
16,06/15/16 12:57:57 PM,218.04,1.1344,157.54,2.61494064,247.23,0.64,,,,,
17,06/15/16 12:58:57 PM,218.54,1.1369,158.52,2.63400126,248.35,0.64,,,,,
18,06/15/16 12:59:57 PM,218.55,1.1359,158.04,2.63690829,248.14,0.64,,,,,
19,06/15/16 01:00:57 PM,215.01,1.1238,156.36,2.61577559,241.51,0.65,,,,,
20,06/15/16 01:01:57 PM,215.29,1.1210,155.34,2.59716058,241.23,0.64,,,,,
21,06/15/16 01:02:57 PM,215.42,1.1188,154.53,2.58147836,240.91,0.64,,,,,
22,06/15/16 01:03:57 PM,215.59,1.1164,153.97,2.57080746,240.57,0.64,,,,,
23,06/15/16 01:04:57 PM,215.22,1.1156,153.74,2.55857825,239.98,0.64,,,,,
24,06/15/16 01:05:57 PM,215.52,1.1118,152.98,2.55071592,239.50,0.64,,,,,
25,06/15/16 01:06:57 PM,214.83,1.1083,152.07,2.53920317,237.98,0.64,,,,,
26,06/15/16 01:07:57 PM,215.13,1.1086,151.71,2.53058481,238.38,0.64,,,,,
27,06/15/16 01:08:57 PM,214.93,1.1074,151.60,2.52271199,237.90,0.64,,,,,
28,06/15/16 01:09:57 PM,215.07,1.1033,150.81,2.51301861,237.18,0.64,,,,,
29,06/15/16 01:10:57 PM,215.13,1.1027,150.44,2.50719047,237.11,0.63,,,,,
30,06/15/16 01:11:57 PM,218.29,1.1106,151.23,2.51636195,242.33,0.62,,,,,
31,06/15/16 01:12:57 PM,218.25,1.1103,150.43,2.50875282,242.21,0.62,,,,,
32,06/15/16 01:13:57 PM,218.20,1.1099,150.64,2.50343752,242.07,0.62,,,,,
33,06/15/16 01:14:57 PM,218.18,1.1078,149.89,2.49693775,241.59,0.62,,,,,
34,06/15/16 01:15:57 PM,218.29,1.1050,149.27,2.49233460,241.09,0.62,,,,,
35,06/15/16 01:16:57 PM,220.31,0.0373,2.32,1.77293646,8.22,0.28,,,,,
36,06/15/16 01:17:57 PM,220.26,0.0373,2.35,0.03895823,8.22,0.29,,,,,
37,06/15/16 01:18:57 PM,220.00,0.0373,2.34,0.03889301,8.21,0.28,,,,,
38,06/15/16 01:19:57 PM,220.23,0.0373,2.35,0.03892562,8.22,0.29,,,,,
39,06/15/16 01:20:57 PM,220.51,0.0373,2.34,0.03895824,8.23,0.28,,,,,
40,06/15/16 01:21:57 PM,222.04,0.0376,2.37,0.03911479,8.35,0.28,,,,,
41,06/15/16 01:22:49 PM,,,,,,,,Logged,,,
42,06/15/16 01:22:50 PM,,,,,,,,Logged,,,
43,06/15/16 01:22:51 PM,,,,,,,Logged,,,,
44,06/15/16 01:22:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
45,06/15/16 01:23:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
46,06/15/16 01:24:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
47,06/15/16 01:25:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
48,06/15/16 01:26:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
49,06/15/16 01:27:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
50,06/15/16 01:28:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
51,06/15/16 01:29:51 PM,,,,,,,,Logged,,,
52,06/15/16 01:29:57 PM,223.66,0.0383,2.40,0.00337208,8.57,0.28,,,,,
53,06/15/16 01:30:57 PM,219.78,0.0366,2.29,0.03953878,8.05,0.28,,,,,
54,06/15/16 01:31:57 PM,215.32,0.0351,2.19,0.03758195,7.55,0.29,,,,,
55,06/15/16 01:32:57 PM,204.97,0.0322,1.96,0.03550775,6.59,0.30,,,,,
56,06/15/16 01:33:49 PM,,,,,,,Logged,,,,
57,06/15/16 01:33:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
58,06/15/16 01:34:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
59,06/15/16 01:35:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
60,06/15/16 01:36:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
61,06/15/16 01:37:33 PM,,,,,,,,Logged,,,
62,06/15/16 01:37:57 PM,230.63,0.1174,14.44,0.08485631,27.06,0.53,,,,,
63,06/15/16 01:38:57 PM,230.56,0.1161,15.67,0.24635226,26.76,0.59,,,,,
64,06/15/16 01:39:57 PM,227.71,0.1141,24.00,0.26706105,25.96,0.92,,,,,
65,06/15/16 01:40:57 PM,220.19,0.1107,23.16,0.39589706,24.36,0.95,,,,,
66,06/15/16 01:41:57 PM,219.03,0.1098,22.88,0.38251886,24.04,0.95,,,,,
67,06/15/16 01:42:22 PM,,,,,,,Logged,,,,
68,06/15/16 01:42:56 PM,,,,,,,,Logged,,,
69,06/15/16 01:42:57 PM,196.14,0.1003,18.56,0.00185888,19.66,0.94,,,,,
70,06/15/16 01:43:57 PM,205.40,0.1023,20.13,0.33055812,21.01,0.96,,,,,
71,06/15/16 01:44:57 PM,203.90,0.1013,19.80,0.32844260,20.65,0.96,,,,,
72,06/15/16 01:45:57 PM,204.93,0.1019,20.04,0.33890468,20.87,0.96,,,,,
73,06/15/16 01:46:57 PM,195.80,1.1530,171.99,1.74063611,225.64,0.76,,,,,
74,06/15/16 01:47:57 PM,190.11,1.1504,169.55,2.84893322,218.61,0.78,,,,,
75,06/15/16 01:48:57 PM,195.90,1.1528,171.73,2.81726980,225.73,0.76,,,,,
76,06/15/16 01:49:57 PM,196.10,1.1561,172.33,2.86441445,226.60,0.76,,,,,
77,06/15/16 01:50:57 PM,200.28,1.1555,172.97,2.88131833,231.31,0.75,,,,,
78,06/15/16 01:51:57 PM,198.18,1.1509,171.05,2.86195874,227.97,0.75,,,,,
79,06/15/16 01:52:57 PM,198.09,1.1461,169.55,2.83495808,226.92,0.75,,,,,
80,06/15/16 01:53:57 PM,197.83,1.1419,168.62,2.81565356,225.80,0.75,,,,,
81,06/15/16 01:54:57 PM,199.53,1.1392,167.97,2.79986000,227.19,0.74,,,,,
82,06/15/16 01:55:57 PM,200.46,1.1372,167.75,2.79494047,227.86,0.74,,,,,
83,06/15/16 01:56:57 PM,200.27,1.1332,166.76,2.78840208,226.85,0.73,,,,,
84,06/15/16 01:57:57 PM,200.78,1.0711,149.26,2.67233825,214.95,0.69,,,,,
85,06/15/16 01:58:57 PM,201.48,1.0696,148.83,2.48203778,215.41,0.69,,,,,
86,06/15/16 01:59:57 PM,202.34,1.0681,148.52,2.47517395,216.01,0.69,,,,,
87,06/15/16 02:00:57 PM,203.03,1.0665,148.57,2.47281647,216.43,0.69,,,,,
88,06/15/16 02:01:57 PM,203.54,1.0637,148.58,2.47497606,216.40,0.69,,,,,
89,06/15/16 02:02:57 PM,196.88,1.0554,147.40,2.46187615,207.68,0.71,,,,,
90,06/15/16 02:03:57 PM,195.24,1.0554,147.31,2.45390677,205.96,0.71,,,,,
91,06/15/16 02:04:57 PM,193.89,1.0540,145.76,2.43824005,204.27,0.71,,,,,
92,06/15/16 02:05:57 PM,194.04,1.0524,144.83,2.41106415,204.11,0.71,,,,,
93,06/15/16 02:06:57 PM,195.89,0.0293,1.70,0.87819397,5.73,0.30,,,,,
94,06/15/16 02:07:57 PM,194.79,0.0288,1.69,0.02824190,5.61,0.30,,,,,
95,06/15/16 02:08:57 PM,193.39,0.0286,1.67,0.02795494,5.52,0.30,,,,,
96,06/15/16 02:09:57 PM,193.51,0.0285,1.70,0.02775274,5.51,0.31,,,,,
97,06/15/16 02:10:57 PM,194.71,0.0285,1.70,0.02788970,5.55,0.31,,,,,
98,06/15/16 02:11:57 PM,196.25,0.0285,1.76,0.02826144,5.59,0.32,,,,,
99,06/15/16 02:12:57 PM,197.07,0.0285,1.75,0.02882235,5.61,0.31,,,,,
100,06/15/16 02:13:57 PM,196.10,0.0285,1.72,0.02880279,5.59,0.31,,,,,
101,06/15/16 02:14:57 PM,195.05,0.0285,1.70,0.02826148,5.56,0.31,,,,,
102,06/15/16 02:15:57 PM,196.40,0.0285,1.71,0.02841147,5.59,0.31,,,,,
103,06/15/16 02:16:57 PM,196.40,0.0285,1.70,0.02857454,5.59,0.30,,,,,
104,06/15/16 02:17:57 PM,195.12,0.0285,1.70,0.02820931,5.56,0.31,,,,,
105,06/15/16 02:18:57 PM,193.88,0.0285,1.69,0.02806581,5.52,0.31,,,,,
106,06/15/16 02:19:57 PM,193.76,0.0285,1.68,0.02790273,5.52,0.30,,,,,
107,06/15/16 02:20:57 PM,194.46,0.0973,18.19,0.28441644,18.91,0.96,,,,,
108,06/15/16 02:21:57 PM,194.62,0.0971,18.17,0.30286372,18.89,0.96,,,,,
109,06/15/16 02:22:57 PM,195.31,0.0972,18.22,0.30269402,18.97,0.96,,,,,
110,06/15/16 02:23:57 PM,194.84,0.0968,18.14,0.30230340,18.86,0.96,,,,,
111,06/15/16 02:24:57 PM,194.79,0.0966,18.11,0.30133802,18.80,0.96,,,,,
112,06/15/16 02:25:57 PM,196.15,0.0972,18.30,0.30134499,19.06,0.96,,,,,
113,06/15/16 02:26:57 PM,196.62,0.0975,18.40,0.30643007,19.16,0.96,,,,,
114,06/15/16 02:27:57 PM,197.27,0.0976,18.52,0.30726531,19.25,0.96,,,,,
115,06/15/16 02:28:57 PM,206.65,0.1024,20.29,0.31985536,21.15,0.96,,,,,
116,06/15/16 02:29:11 PM,,,,,,,Logged,,,,
117,06/15/16 02:29:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
118,06/15/16 02:30:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
119,06/15/16 02:31:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
120,06/15/16 02:32:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
121,06/15/16 02:33:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
122,06/15/16 02:34:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
123,06/15/16 02:35:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
124,06/15/16 02:36:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
125,06/15/16 02:37:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
126,06/15/16 02:38:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
127,06/15/16 02:39:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
128,06/15/16 02:40:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
129,06/15/16 02:41:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
130,06/15/16 02:42:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
131,06/15/16 02:43:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
132,06/15/16 02:44:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
133,06/15/16 02:45:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
134,06/15/16 02:46:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
135,06/15/16 02:47:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
136,06/15/16 02:48:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
137,06/15/16 02:49:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
138,06/15/16 02:50:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
139,06/15/16 02:51:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
140,06/15/16 02:52:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
141,06/15/16 02:53:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
142,06/15/16 02:54:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
143,06/15/16 02:55:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
144,06/15/16 02:56:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
145,06/15/16 02:57:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
146,06/15/16 02:58:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
147,06/15/16 02:59:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
148,06/15/16 03:00:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
149,06/15/16 03:01:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
150,06/15/16 03:02:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
151,06/15/16 03:03:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
152,06/15/16 03:04:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
153,06/15/16 03:05:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
154,06/15/16 03:06:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
155,06/15/16 03:07:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
156,06/15/16 03:08:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
157,06/15/16 03:09:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
158,06/15/16 03:10:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
159,06/15/16 03:11:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
160,06/15/16 03:12:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
161,06/15/16 03:13:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
162,06/15/16 03:14:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
163,06/15/16 03:15:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
164,06/15/16 03:16:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
165,06/15/16 03:17:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
166,06/15/16 03:18:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
167,06/15/16 03:19:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
168,06/15/16 03:20:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
169,06/15/16 03:21:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
170,06/15/16 03:22:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
171,06/15/16 03:23:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
172,06/15/16 03:24:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
173,06/15/16 03:25:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
174,06/15/16 03:26:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
175,06/15/16 03:27:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
176,06/15/16 03:28:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
177,06/15/16 03:29:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
178,06/15/16 03:30:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
179,06/15/16 03:31:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
180,06/15/16 03:32:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
181,06/15/16 03:33:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
182,06/15/16 03:34:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
183,06/15/16 03:35:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
184,06/15/16 03:36:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
185,06/15/16 03:37:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
186,06/15/16 03:38:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
187,06/15/16 03:39:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
188,06/15/16 03:40:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
189,06/15/16 03:41:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
190,06/15/16 03:42:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
191,06/15/16 03:43:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
192,06/15/16 03:44:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
193,06/15/16 03:45:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
194,06/15/16 03:46:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
195,06/15/16 03:47:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
196,06/15/16 03:48:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
197,06/15/16 03:49:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
198,06/15/16 03:50:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
199,06/15/16 03:51:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
200,06/15/16 03:52:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
201,06/15/16 03:53:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
202,06/15/16 03:54:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
203,06/15/16 03:55:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
204,06/15/16 03:56:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
205,06/15/16 03:57:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
206,06/15/16 03:58:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
207,06/15/16 03:59:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
208,06/15/16 04:00:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
209,06/15/16 04:01:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
210,06/15/16 04:02:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
211,06/15/16 04:03:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
212,06/15/16 04:04:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
213,06/15/16 04:05:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
214,06/15/16 04:06:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
215,06/15/16 04:07:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
216,06/15/16 04:08:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
217,06/15/16 04:09:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
218,06/15/16 04:10:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
219,06/15/16 04:11:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
220,06/15/16 04:12:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
221,06/15/16 04:13:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
222,06/15/16 04:14:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
223,06/15/16 04:15:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
224,06/15/16 04:16:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
225,06/15/16 04:17:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
226,06/15/16 04:18:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
227,06/15/16 04:19:00 PM,,,,,,,,Logged,,,
228,06/15/16 04:19:57 PM,228.61,1.2537,132.27,2.02696729,286.48,0.46,,,,,
229,06/15/16 04:20:57 PM,228.61,1.2534,125.65,2.14514017,286.41,0.44,,,,,
230,06/15/16 04:21:57 PM,228.59,1.2541,123.72,2.07643867,286.56,0.43,,,,,
231,06/15/16 04:22:57 PM,226.23,1.2600,194.56,3.09502769,284.91,0.68,,,,,
232,06/15/16 04:23:57 PM,225.40,1.2653,192.17,3.25102592,285.06,0.67,,,,,
233,06/15/16 04:24:57 PM,223.94,1.2613,196.89,3.28753901,282.33,0.70,,,,,
234,06/15/16 04:25:57 PM,223.82,1.2584,196.26,3.27354908,281.53,0.70,,,,,
235,06/15/16 04:26:57 PM,223.75,1.2484,194.67,3.25315404,279.21,0.70,,,,,
236,06/15/16 04:27:57 PM,223.72,1.2484,194.04,3.23456907,279.16,0.69,,,,,
237,06/15/16 04:28:57 PM,223.76,1.2434,193.10,3.21657515,278.08,0.69,,,,,
238,06/15/16 04:29:57 PM,222.91,1.2418,191.36,3.19459653,276.69,0.69,,,,,
239,06/15/16 04:30:57 PM,223.17,1.2345,190.53,3.17663527,275.37,0.69,,,,,
240,06/15/16 04:31:57 PM,223.80,1.2319,190.11,3.16721582,275.57,0.69,,,,,
241,06/15/16 04:32:57 PM,224.13,1.2339,188.80,3.16208053,276.42,0.68,,,,,
242,06/15/16 04:33:57 PM,224.32,1.2320,188.84,3.13945460,276.22,0.68,,,,,
243,06/15/16 04:34:57 PM,224.21,1.2306,187.34,3.12857246,275.79,0.68,,,,,
244,06/15/16 04:35:57 PM,224.23,1.2294,187.11,3.11356306,275.54,0.68,,,,,
245,06/15/16 04:36:57 PM,224.61,1.1645,164.66,3.08616328,261.43,0.63,,,,,
246,06/15/16 04:37:57 PM,224.67,1.1629,162.20,2.72259760,261.14,0.62,,,,,
247,06/15/16 04:38:57 PM,224.72,1.1580,162.25,2.70894408,260.10,0.62,,,,,
248,06/15/16 04:39:57 PM,224.75,1.1560,162.30,2.70022202,259.70,0.62,,,,,
249,06/15/16 04:40:57 PM,224.71,1.1532,161.31,2.68647075,259.01,0.62,,,,,
250,06/15/16 04:41:57 PM,224.82,1.1561,160.56,2.67540336,259.78,0.62,,,,,
251,06/15/16 04:42:57 PM,224.87,1.1536,159.51,2.66326046,259.29,0.61,,,,,
252,06/15/16 04:43:57 PM,224.81,1.1510,159.55,2.65349364,258.63,0.62,,,,,
253,06/15/16 04:44:57 PM,224.80,1.1496,159.09,2.64674306,258.31,0.62,,,,,
254,06/15/16 04:45:57 PM,224.91,1.1480,159.05,2.63896537,258.07,0.62,,,,,
255,06/15/16 04:46:57 PM,224.79,1.1479,157.98,2.63500786,257.91,0.61,,,,,
256,06/15/16 04:47:57 PM,224.93,1.1471,159.12,2.62569261,257.89,0.62,,,,,
257,06/15/16 04:48:57 PM,224.89,1.1451,157.73,2.62019038,257.40,0.61,,,,,
258,06/15/16 04:49:57 PM,224.94,1.1443,157.65,2.61838579,257.28,0.61,,,,,
259,06/15/16 04:50:57 PM,224.94,1.1439,158.63,2.61026931,257.20,0.62,,,,,
260,06/15/16 04:51:57 PM,225.02,1.1434,156.93,2.60344887,257.16,0.61,,,,,
261,06/15/16 04:52:57 PM,225.04,1.1412,155.63,2.59514904,256.69,0.61,,,,,
262,06/15/16 04:53:57 PM,224.94,1.1423,157.26,2.59054089,256.82,0.61,,,,,
263,06/15/16 04:54:57 PM,225.03,1.1404,153.97,2.58497095,256.50,0.60,,,,,
264,06/15/16 04:55:57 PM,225.08,1.1386,154.96,2.58106852,256.17,0.60,,,,,
265,06/15/16 04:56:57 PM,225.06,1.1389,154.88,2.57756472,256.21,0.60,,,,,
266,06/15/16 04:57:57 PM,225.03,1.1380,156.57,2.56688595,255.95,0.61,,,,,
267,06/15/16 04:58:57 PM,225.13,1.1352,153.06,2.56246972,255.45,0.60,,,,,
268,06/15/16 04:59:57 PM,225.31,1.1339,153.15,2.55359411,255.37,0.60,,,,,
269,06/15/16 05:00:57 PM,225.33,1.1319,149.79,2.54519820,254.94,0.59,,,,,
270,06/15/16 05:01:57 PM,225.50,1.1318,151.62,2.53568316,255.10,0.59,,,,,
271,06/15/16 05:02:57 PM,225.34,1.1314,151.93,2.53489089,254.84,0.60,,,,,
272,06/15/16 05:03:57 PM,225.16,1.1321,126.16,2.35486174,254.78,0.49,,,,,
273,06/15/16 05:04:57 PM,225.06,1.1328,128.34,2.14522672,254.83,0.50,,,,,
274,06/15/16 05:05:57 PM,225.11,1.1325,152.39,2.35981607,254.81,0.60,,,,,
275,06/15/16 05:06:57 PM,224.95,1.1930,176.85,2.85894108,268.23,0.66,,,,,
276,06/15/16 05:07:57 PM,224.89,1.1907,174.76,2.90857887,267.64,0.65,,,,,
277,06/15/16 05:08:57 PM,225.00,1.1892,174.47,2.90664387,267.44,0.65,,,,,
278,06/15/16 05:09:57 PM,224.94,1.1882,173.78,2.89855647,267.14,0.65,,,,,
279,06/15/16 05:10:57 PM,224.84,1.1875,174.56,2.90027833,266.86,0.65,,,,,
280,06/15/16 05:11:57 PM,224.92,1.1867,175.23,2.89195919,266.78,0.66,,,,,
281,06/15/16 05:12:57 PM,224.88,1.1863,172.11,2.88994622,266.64,0.65,,,,,
282,06/15/16 05:13:57 PM,224.84,1.1861,174.13,2.88678622,266.55,0.65,,,,,
283,06/15/16 05:14:57 PM,225.01,1.1868,174.06,2.88444757,266.90,0.65,,,,,
284,06/15/16 05:15:57 PM,224.92,1.1844,170.50,2.87945771,266.27,0.64,,,,,
285,06/15/16 05:16:57 PM,224.93,1.1854,174.08,2.87381339,266.50,0.65,,,,,
286,06/15/16 05:17:57 PM,224.94,1.1855,171.12,2.87500763,266.53,0.64,,,,,
287,06/15/16 05:18:57 PM,226.63,0.1123,19.11,1.65274251,25.43,0.75,,,,,
288,06/15/16 05:19:57 PM,226.64,0.1121,19.19,0.30876550,25.39,0.76,,,,,
